1,"Aberavon"
2,"Aberconwy"
3,"Aberdeen North"
4,"Aberdeen South"
5,"Aberdeenshire West & Kincardine"
6,"Airdrie & Shotts"
7,"Aldershot"
8,"Aldridge-Brownhills"
9,"Altrincham & Sale West"
10,"Alyn & Deeside"
11,"Amber Valley"
12,"Angus"
13,"Antrim East"
14,"Antrim North"
15,"Antrim South"
16,"Arfon"
17,"Argyll & Bute"
18,"Arundel & South Downs"
19,"Ashfield"
20,"Ashford"
21,"Ashton Under Lyne"
22,"Aylesbury"
23,"Ayr, Carrick & Cumnock"
24,"Ayrshire Central"
25,"Ayrshire North & Arran"
26,"Banbury"
27,"Banff & Buchan"
28,"Barking"
29,"Barnsley Central"
30,"Barnsley East"
31,"Barrow & Furness"
32,"Basildon & Billericay"
33,"Basildon South & Thurrock East"
34,"Basingstoke"
35,"Bassetlaw"
36,"Bath"
37,"Batley & Spen"
38,"Battersea"
39,"Beaconsfield"
40,"Beckenham"
41,"Bedford"
42,"Bedfordshire Mid"
43,"Bedfordshire North East"
44,"Bedfordshire South West"
45,"Belfast East"
46,"Belfast North"
47,"Belfast South"
48,"Belfast West"
49,"Bermondsey & Old Southwark"
50,"Berwick-Upon-Tweed"
51,"Berwickshire, Roxburgh & Selkirk"
52,"Bethnal Green & Bow"
53,"Beverley & Holderness"
54,"Bexhill & Battle"
55,"Bexleyheath & Crayford"
56,"Birkenhead"
57,"Birmingham Edgbaston"
58,"Birmingham Erdington"
59,"Birmingham Hall Green"
60,"Birmingham Hodge Hill"
61,"Birmingham Ladywood"
62,"Birmingham Northfield"
63,"Birmingham Perry Barr"
64,"Birmingham Selly Oak"
65,"Birmingham Yardley"
66,"Bishop Auckland"
67,"Blackburn"
68,"Blackley & Broughton"
69,"Blackpool North & Cleveleys"
70,"Blackpool South"
71,"Blaenau Gwent"
72,"Blaydon"
73,"Blyth Valley"
74,"Bognor Regis & Littlehampton"
75,"Bolsover"
76,"Bolton North East"
77,"Bolton South East"
78,"Bolton West"
79,"Bootle"
80,"Boston & Skegness"
81,"Bosworth"
82,"Bournemouth East"
83,"Bournemouth West"
84,"Bracknell"
85,"Bradford East"
86,"Bradford South"
87,"Bradford West"
88,"Braintree"
89,"Brecon & Radnorshire"
90,"Brent Central"
91,"Brent North"
92,"Brentford & Isleworth"
93,"Brentwood & Ongar"
94,"Bridgend"
95,"Bridgwater & Somerset West"
96,"Brigg & Goole"
97,"Brighton Kemptown"
98,"Brighton Pavilion"
99,"Bristol East"
100,"Bristol North West"
101,"Bristol South"
102,"Bristol West"
103,"Broadland"
104,"Bromley & Chislehurst"
105,"Bromsgrove"
106,"Broxbourne"
107,"Broxtowe"
108,"Buckingham"
109,"Burnley"
110,"Burton"
111,"Bury North"
112,"Bury South"
113,"Bury St Edmunds"
114,"Caerphilly"
115,"Caithness, Sutherland & Easter Ross"
116,"Calder Valley"
117,"Camberwell & Peckham"
118,"Camborne & Redruth"
119,"Cambridge"
120,"Cambridgeshire North East"
121,"Cambridgeshire North West"
122,"Cambridgeshire South"
123,"Cambridgeshire South East"
124,"Cannock Chase"
125,"Canterbury"
126,"Cardiff Central"
127,"Cardiff North"
128,"Cardiff South & Penarth"
129,"Cardiff West"
130,"Carlisle"
131,"Carmarthen East & Dinefwr"
132,"Carmarthen West & Pembrokeshire South"
133,"Carshalton & Wallington"
134,"Castle Point"
135,"Ceredigion"
136,"Charnwood"
137,"Chatham & Aylesford"
138,"Cheadle"
139,"Chelmsford"
140,"Chelsea & Fulham"
141,"Cheltenham"
142,"Chesham & Amersham"
143,"Chester, City Of"
144,"Chesterfield"
145,"Chichester"
146,"Chingford & Woodford Green"
147,"Chippenham"
148,"Chipping Barnet"
149,"Chorley"
150,"Christchurch"
151,"Cities Of London & Westminster"
152,"Clacton"
153,"Cleethorpes"
154,"Clwyd South"
155,"Clwyd West"
156,"Coatbridge, Chryston & Bellshill"
157,"Colchester"
158,"Colne Valley"
159,"Congleton"
160,"Copeland"
161,"Corby"
162,"Cornwall North"
163,"Cornwall South East"
164,"Cotswolds, The"
165,"Coventry North East"
166,"Coventry North West"
167,"Coventry South"
168,"Crawley"
169,"Crewe & Nantwich"
170,"Croydon Central"
171,"Croydon North"
172,"Croydon South"
173,"Cumbernauld, Kilsyth & Kirkintilloch East"
174,"Cynon Valley"
175,"Dagenham & Rainham"
176,"Darlington"
177,"Dartford"
178,"Daventry"
179,"Delyn"
180,"Denton & Reddish"
181,"Derby North"
182,"Derby South"
183,"Derbyshire Dales"
184,"Derbyshire Mid"
185,"Derbyshire North East "
186,"Derbyshire South"
187,"Devizes"
188,"Devon Central"
189,"Devon East"
190,"Devon North"
191,"Devon South West"
192,"Devon West & Torridge"
193,"Dewsbury"
194,"Don Valley"
195,"Doncaster Central"
196,"Doncaster North"
197,"Dorset Mid & Poole North"
198,"Dorset North"
199,"Dorset South"
200,"Dorset West"
201,"Dover"
202,"Down North"
203,"Down South"
204,"Dudley North"
205,"Dudley South"
206,"Dulwich & West Norwood"
207,"Dumfries & Galloway"
208,"Dumfriesshire, Clydesdale & Tweeddale"
209,"Dunbartonshire East"
210,"Dunbartonshire West"
211,"Dundee East"
212,"Dundee West"
213,"Dunfermline & Fife West"
214,"Durham, City Of"
215,"Durham North"
216,"Durham North West"
217,"Dwyfor Meirionnydd"
218,"Ealing Central & Acton"
219,"Ealing North"
220,"Ealing Southall"
221,"Easington"
222,"East Ham"
223,"East Kilbride, Strathaven & Lesmahagow"
224,"East Lothian"
225,"Eastbourne"
226,"Eastleigh"
227,"Eddisbury"
228,"Edinburgh East"
229,"Edinburgh North & Leith"
230,"Edinburgh South"
231,"Edinburgh South West"
232,"Edinburgh West"
233,"Edmonton"
234,"Ellesmere Port & Neston"
235,"Elmet & Rothwell"
236,"Eltham"
237,"Enfield North"
238,"Enfield Southgate"
239,"Epping Forest"
240,"Epsom & Ewell"
241,"Erewash"
242,"Erith & Thamesmead"
243,"Esher & Walton"
244,"Exeter"
245,"Falkirk"
246,"Fareham"
247,"Faversham & Kent Mid"
248,"Feltham & Heston"
249,"Fermanagh & South Tyrone"
250,"Fife North East"
251,"Filton & Bradley Stoke"
252,"Finchley & Golders Green"
253,"Folkestone & Hythe"
254,"Forest Of Dean"
255,"Foyle"
256,"Fylde"
257,"Gainsborough"
258,"Garston & Halewood"
259,"Gateshead"
260,"Gedling"
261,"Gillingham & Rainham"
262,"Glasgow Central"
263,"Glasgow East"
264,"Glasgow North"
265,"Glasgow North East"
266,"Glasgow North West"
267,"Glasgow South"
268,"Glasgow South West"
269,"Glenrothes"
270,"Gloucester"
271,"Gordon"
272,"Gosport"
273,"Gower"
274,"Grantham & Stamford"
275,"Gravesham"
276,"Great Grimsby"
277,"Great Yarmouth"
278,"Greenwich & Woolwich"
279,"Guildford"
280,"Hackney North & Stoke Newington"
281,"Hackney South & Shoreditch"
282,"Halesowen & Rowley Regis"
283,"Halifax"
284,"Haltemprice & Howden"
285,"Halton"
286,"Hammersmith"
287,"Hampshire East"
288,"Hampshire North East"
289,"Hampshire North West"
290,"Hampstead & Kilburn"
291,"Harborough"
292,"Harlow"
293,"Harrogate & Knaresborough"
294,"Harrow East"
295,"Harrow West"
296,"Hartlepool"
297,"Harwich & Essex North"
298,"Hastings & Rye"
299,"Havant"
300,"Hayes & Harlington"
301,"Hazel Grove"
302,"Hemel Hempstead"
303,"Hemsworth"
304,"Hendon"
305,"Henley"
306,"Hereford & Herefordshire South"
307,"Herefordshire North"
308,"Hertford & Stortford"
309,"Hertfordshire North East"
310,"Hertfordshire South West"
311,"Hertsmere"
312,"Hexham"
313,"Heywood & Middleton"
314,"High Peak"
315,"Hitchin & Harpenden"
316,"Holborn & St Pancras"
317,"Hornchurch & Upminster"
318,"Hornsey & Wood Green"
319,"Horsham"
320,"Houghton & Sunderland South"
321,"Hove"
322,"Huddersfield"
323,"Hull East"
324,"Hull North"
325,"Hull West & Hessle"
326,"Huntingdon"
327,"Hyndburn"
328,"Ilford North"
329,"Ilford South"
330,"Inverclyde"
331,"Inverness, Nairn, Badenoch & Strathspey"
332,"Ipswich"
333,"Isle Of Wight"
334,"Islington North"
335,"Islington South & Finsbury"
336,"Islwyn"
337,"Jarrow"
338,"Keighley"
339,"Kenilworth & Southam"
340,"Kensington"
341,"Kettering"
342,"Kilmarnock & Loudoun"
343,"Kingston & Surbiton"
344,"Kingswood"
345,"Kirkcaldy & Cowdenbeath"
346,"Knowsley"
347,"Lagan Valley"
348,"Lanark & Hamilton East"
349,"Lancashire West"
350,"Lancaster & Fleetwood"
351,"Leeds Central"
352,"Leeds East"
353,"Leeds North East"
354,"Leeds North West"
355,"Leeds West"
356,"Leicester East"
357,"Leicester South"
358,"Leicester West"
359,"Leicestershire North West"
360,"Leicestershire South"
361,"Leigh"
362,"Lewes"
363,"Lewisham Deptford"
364,"Lewisham East"
365,"Lewisham West & Penge"
366,"Leyton & Wanstead"
367,"Lichfield"
368,"Lincoln"
369,"Linlithgow & Falkirk East"
370,"Liverpool Riverside"
371,"Liverpool Walton"
372,"Liverpool Wavertree"
373,"Liverpool West Derby"
374,"Livingston"
375,"Llanelli"
376,"Londonderry East"
377,"Loughborough"
378,"Louth & Horncastle"
379,"Ludlow"
380,"Luton North"
381,"Luton South"
382,"Macclesfield"
383,"Maidenhead"
384,"Maidstone & The Weald"
385,"Makerfield"
386,"Maldon"
387,"Manchester Central"
388,"Manchester Gorton"
389,"Manchester Withington"
390,"Mansfield"
391,"Meon Valley"
392,"Meriden"
393,"Merthyr Tydfil & Rhymney"
394,"Middlesbrough"
395,"Middlesbrough South & Cleveland East"
396,"Midlothian"
397,"Milton Keynes North"
398,"Milton Keynes South"
399,"Mitcham & Morden"
400,"Mole Valley"
401,"Monmouth"
402,"Montgomeryshire"
403,"Moray"
404,"Morecambe & Lunesdale"
405,"Morley & Outwood"
406,"Motherwell & Wishaw"
407,"Na H-Eileanan An Iar"
408,"Neath"
409,"New Forest East"
410,"New Forest West"
411,"Newark"
412,"Newbury"
413,"Newcastle-Under-Lyme"
414,"Newcastle Upon Tyne Central"
415,"Newcastle Upon Tyne East"
416,"Newcastle Upon Tyne North"
417,"Newport East"
418,"Newport West"
419,"Newry & Armagh"
420,"Newton Abbot"
421,"Norfolk Mid"
422,"Norfolk North"
423,"Norfolk North West"
424,"Norfolk South"
425,"Norfolk South West"
426,"Normanton, Pontefract & Castleford"
427,"Northampton North"
428,"Northampton South"
429,"Northamptonshire South"
430,"Norwich North"
431,"Norwich South"
432,"Nottingham East"
433,"Nottingham North"
434,"Nottingham South"
435,"Nuneaton"
436,"Ochil & Perthshire South"
437,"Ogmore"
438,"Old Bexley & Sidcup"
439,"Oldham East & Saddleworth"
440,"Oldham West & Royton"
441,"Orkney & Shetland"
442,"Orpington"
443,"Oxford East"
444,"Oxford West & Abingdon"
445,"Paisley & Renfrewshire North"
446,"Paisley & Renfrewshire South"
447,"Pendle"
448,"Penistone & Stocksbridge"
449,"Penrith & The Border"
450,"Perth & Perthshire North"
451,"Peterborough"
452,"Plymouth Moor View"
453,"Plymouth Sutton & Devonport"
454,"Pontypridd"
455,"Poole"
456,"Poplar & Limehouse"
457,"Portsmouth North"
458,"Portsmouth South"
459,"Preseli Pembrokeshire"
460,"Preston"
461,"Pudsey"
462,"Putney"
463,"Rayleigh & Wickford"
464,"Reading East"
465,"Reading West"
466,"Redcar"
467,"Redditch"
468,"Reigate"
469,"Renfrewshire East"
470,"Rhondda"
471,"Ribble Valley"
472,"Richmond Yorks"
473,"Richmond Park"
474,"Rochdale"
475,"Rochester & Strood"
476,"Rochford & Southend East"
477,"Romford"
478,"Romsey & Southampton North"
479,"Ross, Skye & Lochaber"
480,"Rossendale & Darwen"
481,"Rother Valley"
482,"Rotherham"
483,"Rugby"
484,"Ruislip, Northwood & Pinner"
485,"Runnymede & Weybridge"
486,"Rushcliffe"
487,"Rutherglen & Hamilton West"
488,"Rutland & Melton"
489,"Saffron Walden"
490,"St Albans"
491,"St Austell & Newquay"
492,"St Helens North"
493,"St Helens South"
494,"St Ives"
495,"Salford & Eccles"
496,"Salisbury"
497,"Scarborough & Whitby"
498,"Scunthorpe"
499,"Sedgefield"
500,"Sefton Central"
501,"Selby & Ainsty"
502,"Sevenoaks"
503,"Sheffield Brightside & Hillsborough"
504,"Sheffield Central"
505,"Sheffield Hallam"
506,"Sheffield Heeley"
507,"Sheffield South East"
508,"Sherwood"
509,"Shipley"
510,"Shrewsbury & Atcham"
511,"Shropshire North"
512,"Sittingbourne & Sheppey"
513,"Skipton & Ripon"
514,"Sleaford & North Hykeham"
515,"Slough"
516,"Solihull"
517,"Somerset North"
518,"Somerset North East"
519,"Somerton & Frome"
520,"South Holland & The Deepings"
521,"South Ribble"
522,"South Shields"
523,"Southampton Itchen"
524,"Southampton Test"
525,"Southend West"
526,"Southport"
527,"Spelthorne"
528,"Stafford"
529,"Staffordshire Moorlands"
530,"Staffordshire South"
531,"Stalybridge & Hyde"
532,"Stevenage"
533,"Stirling"
534,"Stockport"
535,"Stockton North"
536,"Stockton South"
537,"Stoke-On-Trent Central"
538,"Stoke-On-Trent North"
539,"Stoke-On-Trent South"
540,"Stone"
541,"Stourbridge"
542,"Strangford"
543,"Stratford-On-Avon"
544,"Streatham"
545,"Stretford & Urmston"
546,"Stroud"
547,"Suffolk Central & Ipswich North"
548,"Suffolk Coastal"
549,"Suffolk South"
550,"Suffolk West"
551,"Sunderland Central"
552,"Surrey East"
553,"Surrey Heath"
554,"Surrey South West"
555,"Sussex Mid"
556,"Sutton & Cheam"
557,"Sutton Coldfield"
558,"Swansea East"
559,"Swansea West"
560,"Swindon North"
561,"Swindon South"
562,"Tamworth"
563,"Tatton"
564,"Taunton Deane"
565,"Telford"
566,"Tewkesbury"
567,"Thanet North"
568,"Thanet South"
569,"Thirsk & Malton"
570,"Thornbury & Yate"
571,"Thurrock"
572,"Tiverton & Honiton"
573,"Tonbridge & Malling"
574,"Tooting"
575,"Torbay"
576,"Torfaen"
577,"Totnes"
578,"Tottenham"
579,"Truro & Falmouth"
580,"Tunbridge Wells"
581,"Twickenham"
582,"Tynemouth"
583,"Tyneside North"
584,"Tyrone West"
585,"Ulster Mid"
586,"Upper Bann"
587,"Uxbridge & Ruislip South"
588,"Vale Of Clwyd"
589,"Vale Of Glamorgan"
590,"Vauxhall"
591,"Wakefield"
592,"Wallasey"
593,"Walsall North"
594,"Walsall South"
595,"Walthamstow"
596,"Wansbeck"
597,"Wantage"
598,"Warley"
599,"Warrington North"
600,"Warrington South"
601,"Warwick & Leamington"
602,"Warwickshire North"
603,"Washington & Sunderland West"
604,"Watford"
605,"Waveney"
606,"Wealden"
607,"Weaver Vale"
608,"Wellingborough"
609,"Wells"
610,"Welwyn Hatfield"
611,"Wentworth & Dearne"
612,"West Bromwich East"
613,"West Bromwich West"
614,"West Ham"
615,"Westminster North"
616,"Westmorland & Lonsdale"
617,"Weston-Super-Mare"
618,"Wigan"
619,"Wiltshire North"
620,"Wiltshire South West"
621,"Wimbledon"
622,"Winchester"
623,"Windsor"
624,"Wirral South"
625,"Wirral West"
626,"Witham"
627,"Witney"
628,"Woking"
629,"Wokingham"
630,"Wolverhampton North East"
631,"Wolverhampton South East"
632,"Wolverhampton South West"
633,"Worcester"
634,"Worcestershire Mid"
635,"Worcestershire West"
636,"Workington"
637,"Worsley & Eccles South"
638,"Worthing East & Shoreham"
639,"Worthing West"
640,"Wrekin, The"
641,"Wrexham"
642,"Wycombe"
643,"Wyre & Preston North"
644,"Wyre Forest"
645,"Wythenshawe & Sale East"
646,"Yeovil"
647,"Ynys Mon"
648,"York Central"
649,"York Outer"
650,"Yorkshire East"
